student_id,name,email,password,program
41,Brittany Khan,hamiltonsarah@example.com,97abdbe88b4dc8818336,BS Information Technology
42,Michael Lopez,rcaldwell@example.net,efb0532c3881cf8b2aa3,BS Artificial Intelligence
43,Andrew Baldwin,shepherdapril@example.com,8195c67d66786b355e07,BS Information Technology
44,Stephanie Simmons,christopherreese@example.org,9dad8131cd1e46705a4c,BS Computer Science
45,Regina Velazquez,gcolon@example.com,0490c7899d9227d5aa46,BS Data Science
46,Peter Edwards,gsoto@example.org,e26117294d0cfa816ed0,BS Artificial Intelligence
47,Jessica Collins,bianca72@example.net,92d13d739e7ebea9b1df,BS Computer Science
48,Rebecca Clements,woodssydney@example.org,546dd0579ea16a7fe4f8,BS Data Science
49,Travis Bailey,llamb@example.com,5687e212fb15461f9926,BS Computer Science
50,Betty Smith,gcowan@example.com,ac678b523bf988c156d7,BS Artificial Intelligence
51,Wayne Montgomery,zachary75@example.org,00e3d29e33400bd075d9,BS Information Technology
52,Joshua Mcmillan MD,scott38@example.com,3c1512a0f60fb064009a,BS Artificial Intelligence
53,Matthew Hodge,martinannette@example.com,db9f52a0f816a74e05d8,BS Information Technology
54,Angela Morgan,gene53@example.com,5dd81b4e5ea2ef603cb6,BS Artificial Intelligence
55,Michelle Morales,williampalmer@example.com,ac34925cea2044b2e8af,BS Software Engineering
56,Jessica Brock DDS,kblake@example.net,1fa7ce948d44ca739582,BS Computer Science
57,Matthew Clark,brian47@example.com,503d7e6ba7aaad7f6345,BS Computer Science
58,Joseph Le,emily31@example.com,c81a60d3698e89f7b815,BS Software Engineering
59,Wendy Reese,kaylamalone@example.net,921991dfa4898579b06a,BS Information Technology
60,Dawn Harris,marybrown@example.net,976b9137dfc31b5b32b6,BS Computer Science
61,James Stephens,kingdenise@example.org,0a06adce72b64414f41a,BS Software Engineering
62,Jamie Garcia,xwilliams@example.org,3557d5c6a89a935f8048,BS Computer Science
63,Cameron Taylor,cunninghamjason@example.net,8583c18e15c1cc4b2393,BS Data Science
64,Jason Warren,julie88@example.net,23cff8545f501183f57a,BS Information Technology
65,Shelly Anderson,murphymariah@example.net,08dfdfcfae0e2429f3eb,BS Data Science
66,Robert Warner,william87@example.net,40549ee55059c96a625e,BS Information Technology
67,Blake Cook,jimenezmatthew@example.org,94e09a7c7528b89c4730,BS Software Engineering
68,Jason Garrett,beltranronald@example.org,617750f3ca60a65d9a6f,BS Information Technology
69,Jessica Smith,jesse21@example.net,d8a57b3510f9bf02a4c7,BS Information Technology
70,Joseph Bush,mmartinez@example.com,bef8685581e0485a9154,BS Software Engineering
71,Douglas Ray,marybarker@example.net,79614a056aebf46dd202,BS Information Technology
72,Jill Rivera,henry02@example.com,9df97f00f62ca4ff5c26,BS Computer Science
73,Donna Peterson,lindacobb@example.net,1c8d372e86f674bfe694,BS Artificial Intelligence
74,Jacqueline Shepherd,lgonzalez@example.com,fac5313df715437ee1b9,BS Software Engineering
75,Edward Gates,brandonarmstrong@example.com,e74fb9c7bdd4443bff20,BS Artificial Intelligence
76,Joshua Patterson,emily59@example.org,cfe9b0457d1cf2011fed,BS Software Engineering
77,Janice Jenkins,jwyatt@example.org,64584887a6e65e394bca,BS Software Engineering
78,Adrian Craig,kellerchristopher@example.org,a00af4917a0a54d89264,BS Data Science
79,Karen Jackson,havila@example.com,103bea3467032c04a004,BS Data Science
80,Jodi Franco,danielraymond@example.com,b113bd75f31185d24522,BS Information Technology
